Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,move
0.7569736339319831,0.6375838926174496,0.5547298639008967,0.4198312236286919,0.4589862900796931,0.45525712590238643,0.46106488732982687,0.4597838377121741,0.4597838377121741,0.23554435251383765,0.5617235190679961,0.28599221789883267,0.026315789473684233,0.44886363636363635,0.02205268004272005,0.0241001242694967,0.5853010063810601,0.09600534002565267,0.00425002949937013,0.0,0.03633965026177163,0.023381099789616572,0.023253547505073656,0.01857104350877374,1
0.7571010062412431,0.6409395973154363,0.5547298639008967,0.430379746835443,0.4608408271015322,0.4588028601298761,0.46447419635225073,0.4637522078855117,0.4637522078855117,0.3035974256226937,0.5617235190679961,0.28599221789883267,0.026315789473684233,0.44886363636363635,0.0241001242694967,0.02700815886561216,0.6194820846232414,0.09184555999412304,0.0033568064762116525,0.0,0.03125407214484481,0.02233714932046681,0.02540953591338213,0.03241055864793125,0
0.7574831231690231,0.6375838926174496,0.5547298639008967,0.42827004219409276,0.46238830882520887,0.4586081895923164,0.4640807891346333,0.4633718245413183,0.4633718245413183,0.24850632783671586,0.5617235190679961,0.28599221789883267,0.026315789473684233,0.44886363636363635,0.02700815886561216,0.03370845409052992,0.5818073177519921,0.0922715316438632,0.004180312883815391,0.0,0.0457397744841589,0.029326404756365623,0.028470879134872208,0.021308893277805177,1
0.7576104954782831,0.6442953020134228,0.5547298639008967,0.43881856540084385,0.463205603630049,0.45994610710499934,0.4649612042021145,0.4636794808231729,0.4636794808231729,0.27450505217942806,0.5617235190679961,0.28599221789883267,0.026315789473684233,0.44886363636363635,0.03370845409052992,0.05565337889413815,0.5877680447522783,0.08826689407553939,0.003315114329743507,0.0,0.04455727282588678,0.03486893797151458,0.035520571616994095,0.030398432677914974,0
0.757737867787543,0.6375838926174496,0.5547298639008967,0.4367088607594936,0.46398972653644005,0.4603478868690121,0.4638664020187553,0.46230538088400885,0.46230538088400885,0.296575004324262,0.5617235190679961,0.28599221789883267,0.026315789473684233,0.44886363636363635,0.05565337889413815,0.03734578599843197,0.5731984046690383,0.08437073354257019,0.002618068064038576,0.0,0.05040562232064592,0.045327953393720206,0.05857248629044027,0.049628176978587984,1
0.757865240096803,0.6409395973154363,0.5547298639008967,0.4324894514767932,0.4616601983152828,0.4583596180695519,0.46312750582250434,0.46325748115579896,0.46325748115579896,0.28387248472094095,0.5617235190679961,0.2957198443579766,0.026315789473684233,0.44886363636363635,0.03734578599843197,0.027130731933376513,0.593351087567771,0.08114035988893936,0.002235605734779137,0.0,0.05807508071845619,0.04091779959102662,0.03934533988105917,0.03135134551706154,1
0.7583747293338429,0.6409395973154363,0.5547298639008967,0.4367088607594936,0.4604093392010961,0.45858953155897625,0.4640537557272744,0.46386863208719004,0.46386863208719004,0.23910105800276754,0.5617235190679961,0.2957198443579766,0.026315789473684233,0.44886363636363635,0.027130731933376513,0.07115327423050007,0.5903973246417606,0.07771705338505915,0.0018337555277179033,0.0,0.028798342909723683,0.02129253863803821,0.02859989198793463,0.024933717428821733,1
0.7585021016431028,0.6409395973154363,0.5547298639008967,0.4324894514767932,0.4627347146044322,0.4641400689406747,0.46658884907262643,0.4692131830158507,0.4692131830158507,0.2989515466443727,0.5617235190679961,0.2957198443579766,0.026315789473684233,0.44886363636363635,0.07115327423050007,0.019575089335425414,0.6314044179816364,0.07423465150178507,0.0014602171787090684,0.0,0.04397318621938482,0.0465150942441477,0.0748198770855258,0.058400190691133586,0
0.7586294739523628,0.6442953020134228,0.5547298639008967,0.42405063291139233,0.4677153105631631,0.46424776978353244,0.4702354118148973,0.46787653776754917,0.46787653776754917,0.28039325559271217,0.5617235190679961,0.2957198443579766,0.026315789473684233,0.44886363636363635,0.019575089335425414,0.04833314356301074,0.5735228877055664,0.07985566773955209,0.003914832335596576,0.0,0.02579282578451731,0.016555620472982487,0.020643939733509645,0.01499573027566623,0
0.7587568462616228,0.6510067114093959,0.5547298639008967,0.4261603375527426,0.46667604258137335,0.4634752564139644,0.4674859313536673,0.46765201262882855,0.46765201262882855,0.2778284276983395,0.5617235190679961,0.3015564202334631,0.026315789473684233,0.44886363636363635,0.04833314356301074,0.05444081416849972,0.5831575716885473,0.07675229822637998,0.0032631004949599464,0.0,0.0667657995841379,0.05199123473977689,0.05088934169533443,0.039304995939831014,1
0.7588842185708827,0.6476510067114094,0.5547298639008967,0.4198312236286919,0.46601640292137564,0.4648794124731936,0.4684683314748501,0.47050202024410814,0.47050202024410814,0.2620070341328413,0.5617235190679961,0.3015564202334631,0.026315789473684233,0.44886363636363635,0.05444081416849972,0.017603804438273075,0.6097933201341724,0.07319528696738761,0.002572135900922522,0.0,0.057953522623851034,0.047049842272704985,0.05730024602749136,0.044239750864617705,1
0.7592663354986626,0.6442953020134228,0.5547298639008967,0.4261603375527426,0.4690802708791905,0.46687597373191614,0.47300364289138197,0.47115686831483883,0.47115686831483883,0.251736911900369,0.5617235190679961,0.3015564202334631,0.026315789473684233,0.44886363636363635,0.017603804438273075,0.059671792631510644,0.5907758881843768,0.07242101589762846,0.0028077860375381866,0.0,0.03354552780409223,0.0193977604254884,0.01856709249864374,0.013387129336110633,1
0.7593937078079226,0.6409395973154363,0.5547298639008967,0.4198312236286919,0.4683666445875186,0.4666067216247719,0.46983163840348063,0.47173893857161714,0.47173893857161714,0.3228503012569188,0.5617235190679961,0.3015564202334631,0.026315789473684233,0.44886363636363635,0.059671792631510644,0.07971808699175666,0.5901453886255945,0.06912424408552423,0.002244844857595238,0.0,0.07491182462889492,0.060461032111989936,0.06278741915838754,0.0503966149495922,0
0.7595210801171826,0.634228187919463,0.5552110223471367,0.42194092827004215,0.4715176710754567,0.4678307189501504,0.46967553572038573,0.46714480100216166,0.46714480100216166,0.2984875893680812,0.5617235190679961,0.3015564202334631,0.017543859649122823,0.44318181818181823,0.07971808699175666,0.0816905072233621,0.54530209678476,0.065900982188164,0.0017856994533925186,0.0,0.03433049507734181,0.044135146212272415,0.08378556774293412,0.06706853079231956,0
0.7596484524264425,0.6208053691275167,0.5552110223471367,0.42827004219409276,0.46525922268670195,0.46318112692903335,0.464917503581196,0.46585388295774516,0.46585388295774516,0.3104657950876384,0.5617235190679961,0.2898832684824902,0.017543859649122823,0.44318181818181823,0.0816905072233621,0.043129873200141236,0.5739190384046339,0.06996183584716871,0.003446767701030125,0.0,0.09618477069910261,0.08660776216010471,0.08584908297943251,0.06711103776984009,1
0.7597758247357025,0.6275167785234899,0.5552110223471367,0.4261603375527426,0.46672167293328565,0.46653011750414775,0.4708931061597207,0.47169940306459557,0.47169940306459557,0.2703663730973247,0.5617235190679961,0.2898832684824902,0.017543859649122823,0.44318181818181823,0.043129873200141236,0.10581976219491142,0.6357444885149273,0.06716890344741898,0.002876913378723537,0.0,0.027250039491539455,0.02528561372252238,0.0454242490535996,0.04332489465750892,0
0.7601579416634824,0.6275167785234899,0.5552110223471367,0.4198312236286919,0.46250651220075084,0.46434925128194343,0.4644408619251315,0.4689616580186763,0.4689616580186763,0.25649990630765684,0.5617235190679961,0.2898832684824902,0.017543859649122823,0.44318181818181823,0.10581976219491142,0.1420590440308278,0.5613846720017306,0.07535640652540115,0.005595727254926595,0.0,0.09620214886122987,0.09377883186183986,0.11105572146368087,0.12392119989652232,0
0.7602853139727423,0.6140939597315437,0.5552110223471367,0.40717299578059074,0.46336533518380196,0.45931856008119326,0.457029134988004,0.4588961919897003,0.4588961919897003,0.30963427554197415,0.5617235190679961,0.2898832684824902,0.017543859649122823,0.44318181818181823,0.1420590440308278,0.06269828004432897,0.4979020720748052,0.07426543563522708,0.005165389874948542,0.0,0.14264242363820215,0.12837564476973914,0.14878514240621826,0.12630583865717473,0
0.7604126862820023,0.6140939597315437,0.5552110223471367,0.4156118143459916,0.4564327629167954,0.4561974098806877,0.4592520229671662,0.457933687637115,0.457933687637115,0.287116582103321,0.5617235190679961,0.2898832684824902,0.017543859649122823,0.44318181818181823,0.06269828004432897,0.10983057367226001,0.5767642006395569,0.10046226878823071,0.01398455304503783,0.0,0.08423798147428899,0.06755485830866127,0.06596065451807116,0.05216287787099592,0
0.7605400585912623,0.6073825503355705,0.5552110223471367,0.40717299578059074,0.4523317033861013,0.4516430800135349,0.4515759072734818,0.4561251538852365,0.4561251538852365,0.2975614765913284,0.5617235190679961,0.28210116731517504,0.017543859649122823,0.44318181818181823,0.10983057367226001,0.19229619064633252,0.5694347531884415,0.09641690790578938,0.011234858974332827,0.0,0.13058587584511905,0.11307653519602254,0.11523900015244745,0.1022474302518872,1
0.7606674309005222,0.6174496644295302,0.5552110223471367,0.41139240506329117,0.45300795431738333,0.45482015375028495,0.44928431785306167,0.4583452832236938,0.4583452832236938,0.2892489837984317,0.5617235190679961,0.28210116731517504,0.017543859649122823,0.44318181818181823,0.19229619064633252,0.10881948406548506,0.6043364651662184,0.09315213419328132,0.009264084131244145,0.0,0.2141821383549523,0.19611264422919458,0.200835992424537,0.15989230077605449,0
0.7610495478283021,0.6073825503355705,0.5552110223471367,0.39662447257383965,0.448255510118214,0.44423270582338964,0.44429736560080474,0.4438915281701653,0.4438915281701653,0.3192926948800738,0.5617235190679961,0.28210116731517504,0.017543859649122823,0.44318181818181823,0.10881948406548506,0.08824947832218138,0.4598847953316652,0.09047763310660867,0.007849422121186854,0.0,0.08931627043267924,0.0861017885989527,0.11418461057986248,0.13536148423509886,1
0.7611769201375621,0.610738255033557,0.5552110223471367,0.4008438818565401,0.44409225960844295,0.4467905249955959,0.44818748308268297,0.4485770693957772,0.4485770693957772,0.27015736710101473,0.5617235190679961,0.28210116731517504,0.017543859649122823,0.44318181818181823,0.08824947832218138,0.1233439062981232,0.625695187318605,0.13718139840955676,0.026641042207964757,0.0,0.10665183266490884,0.08596446898154607,0.09270768342380348,0.07522443287472455,1
0.7613042924468221,0.6006711409395973,0.5552110223471367,0.39029535864978904,0.4441461449518777,0.4480621533979565,0.44713846492193715,0.4520174705324712,0.4520174705324712,0.25088196926891143,0.5617235190679961,0.28210116731517504,0.017543859649122823,0.44318181818181823,0.1233439062981232,0.09908450015170353,0.6149081049091469,0.13641561938649346,0.023413887017629188,0.0,0.097008125605598,0.10053460095035499,0.1293195723000348,0.10749219973421043,1
0.761431664756082,0.6040268456375839,0.5552110223471367,0.39662447257383965,0.45149364449215573,0.4549940931396889,0.45561379383167516,0.45728929439879307,0.45728929439879307,0.2686808118081181,0.5617235190679961,0.27626459143968873,0.017543859649122823,0.44318181818181823,0.09908450015170353,0.08343831716042306,0.6307743581017654,0.1335569367135652,0.019843923075423618,0.0,0.10408737348782064,0.09005417960411657,0.1040266010848388,0.082355753405793,0
0.761559037065342,0.5939597315436241,0.5552110223471367,0.39451476793248946,0.45207448190179206,0.453612690779655,0.4552870046536207,0.453799004425896,0.453799004425896,0.2666601202144834,0.5617235190679961,0.27626459143968873,0.017543859649122823,0.44318181818181823,0.08343831716042306,0.05726705330839805,0.5548651131052015,0.1342351887218389,0.018546384668973293,0.0,0.11678607634383156,0.08925463436095558,0.08767723168634643,0.08056910716635517,0
0.7619411539931219,0.5939597315436241,0.5552110223471367,0.3987341772151899,0.44861852716872175,0.44706392333237127,0.45051235611554685,0.44978693711321877,0.44978693711321877,0.2646520410516605,0.5617235190679961,0.27626459143968873,0.017543859649122823,0.44318181818181823,0.05726705330839805,0.03295946157955161,0.5503447742182839,0.1315483625683566,0.01598369269246613,0.0,0.07053173752724398,0.061692955034285596,0.06026530655505447,0.06228955216646228,1
0.7620685263023819,0.6006711409395973,0.5552110223471367,0.4029535864978903,0.45112439821491634,0.45017465739502305,0.4552433040327022,0.4548030743500482,0.4548030743500482,0.25828276349169743,0.5617235190679961,0.27626459143968873,0.017543859649122823,0.44318181818181823,0.03295946157955161,0.03146447434897986,0.6285592557467133,0.12983561226684223,0.014315882283882652,0.0,0.035747867133322404,0.02619858298855336,0.03473278711923716,0.040377988184920555,0
0.7621958986116418,0.587248322147651,0.5552110223471367,0.39451476793248946,0.4515475804797102,0.4494684331357773,0.45463764391557715,0.45312131812902956,0.45312131812902956,0.25566568409824725,0.5617235190679961,0.27626459143968873,0.017543859649122823,0.44318181818181823,0.03146447434897986,0.08498503137077248,0.5705330711088307,0.13018450390179379,0.013867026237570542,0.0,0.04626444153206169,0.03472775019889279,0.03316017151373346,0.030739608287851324,0
0.7623232709209018,0.5671140939597316,0.5552110223471367,0.37763713080168776,0.4475315524261091,0.44350989664561935,0.4451424136541472,0.4460472029593063,0.4460472029593063,0.31920711052813655,0.5617235190679961,0.27431906614785984,0.017543859649122823,0.44318181818181823,0.08498503137077248,0.05317908954707315,0.5238171867848348,0.1256139488665222,0.011326598994846986,0.0,0.10138140403668983,0.08204369156524555,0.08929474138914892,0.08431481139561349,1
0.7624506432301618,0.5771812080536912,0.5552110223471367,0.37974683544303794,0.4466416339535195,0.44447505800170745,0.44820201607987215,0.44684131345785105,0.44684131345785105,0.22820932310885608,0.5617235190679961,0.27431906614785984,0.017543859649122823,0.44318181818181823,0.05317908954707315,0.10934616654956582,0.5919823671169419,0.13165585505763677,0.013905824492464377,0.0,0.06373160452628622,0.05510090337330433,0.055976241603019936,0.049257845063902614,0
0.7629601324672016,0.5671140939597316,0.5552110223471367,0.36708860759493667,0.4461479550740065,0.4442989949337119,0.44432861662622897,0.44192079226110975,0.44192079226110975,0.3415185006342251,0.5617235190679961,0.27431906614785984,0.017543859649122823,0.44318181818181823,0.10934616654956582,0.06972531621532808,0.5424745217062883,0.12654947905268302,0.011142984427432324,0.0,0.09082995334552124,0.08819219388485729,0.11473386319375212,0.09058814724138331,0
0.7630875047764616,0.5738255033557047,0.5552110223471367,0.3649789029535865,0.43789605284288485,0.43425834368036736,0.43693558948968053,0.43789420998693296,0.43789420998693296,0.3013506111623616,0.5617235190679961,0.27431906614785984,0.017543859649122823,0.44318181818181823,0.06972531621532808,0.057662155004352594,0.5502190260496564,0.12689409565839074,0.011235909336758944,0.0,0.09289047365305206,0.07229769110705488,0.07332424171537032,0.06413189261853636,1
0.7632148770857216,0.5704697986577181,0.5552110223471367,0.35864978902953587,0.4372094198670501,0.4357018889210924,0.43915847746884273,0.43910823933669263,0.43910823933669263,0.26305566766605165,0.5617235190679961,0.2607003891050584,0.017543859649122823,0.44318181818181823,0.057662155004352594,0.04618836722521092,0.5956202704289112,0.12544513214195674,0.010529052043518434,0.0,0.07027244689139703,0.06205802761637401,0.06067973981448755,0.047841313882269226,0
0.7633422493949815,0.5704697986577181,0.5552110223471367,0.34177215189873417,0.43289676920395903,0.42948446589786804,0.43370113376560615,0.43145829635866817,0.43145829635866817,0.326716011300738,0.5617235190679961,0.2607003891050584,0.017543859649122823,0.44318181818181823,0.04618836722521092,0.09755920024727838,0.518828589857399,0.12072663947985157,0.008523929003879698,0.0,0.038382806697551806,0.034130879995705334,0.04863703206197602,0.06606033090026643,0
0.7637243663227614,0.5671140939597316,0.5545771151878045,0.32700421940928265,0.4298640473798024,0.42826046857248956,0.4291824895626339,0.4298763178100557,0.4298763178100557,0.32398542002998154,0.5617235190679961,0.2607003891050584,0.017543859649122823,0.4412878787878788,0.09755920024727838,0.12036043669530525,0.5713974798484163,0.12908964997752084,0.012491803288916144,0.0,0.10868492663428504,0.10212961191878368,0.10243401412610403,0.08025534176433675,1
0.7638517386320214,0.5704697986577181,0.5545771151878045,0.33755274261603374,0.432168658694033,0.43683891655176893,0.43622372670078846,0.44210375182826345,0.44210375182826345,0.3115324463791513,0.5617235190679961,0.2607003891050584,0.017543859649122823,0.4412878787878788,0.12036043669530525,0.06992256403059015,0.6910332322511517,0.12448355319852103,0.010194613936167893,0.0,0.03195277272829631,0.060868763834923956,0.12621270197428375,0.1095097300062909,1
0.7639791109412813,0.5738255033557047,0.5545771151878045,0.33755274261603374,0.4436711537525596,0.4415589439128394,0.4441912137437132,0.4468599900516687,0.4468599900516687,0.2896075371886531,0.5617235190679961,0.2607003891050584,0.017543859649122823,0.4412878787878788,0.06992256403059015,0.07953898816895948,0.6263076600420245,0.15091571591494893,0.022715387657893694,0.0,0.09357629793362808,0.07194545120664507,0.07353085231811468,0.06743305055279963,1
0.7641064832505413,0.5671140939597316,0.5545771151878045,0.33755274261603374,0.4458326447843216,0.44669940907126277,0.4486724075308518,0.45046462341008514,0.45046462341008514,0.27829058319880073,0.5617235190679961,0.22762645914396884,0.017543859649122823,0.4412878787878788,0.07953898816895948,0.08610302444011797,0.6163309058660641,0.14953584148021146,0.020338560016255097,0.0,0.08003263552632851,0.07508717300636993,0.08359817466318194,0.06546246526266858,1
0.7642338555598013,0.5704697986577181,0.5545771151878045,0.3312236286919831,0.45088586441080203,0.45350706305161287,0.4550039669111602,0.4566698202027659,0.4566698202027659,0.2602043574146679,0.5617235190679961,0.22762645914396884,0.017543859649122823,0.4412878787878788,0.08610302444011797,0.04586563908577817,0.6388604929592018,0.14633403986562893,0.017496670173142714,0.0,0.08398697056484358,0.07411139441932287,0.09046373148828564,0.07421433313506642,1
0.7646159724875812,0.5671140939597316,0.5545771151878045,0.34388185654008435,0.4577230231561628,0.4576078358481396,0.461797533320993,0.4594532924525702,0.4594532924525702,0.25709719499538747,0.5617235190679961,0.22762645914396884,0.017543859649122823,0.4412878787878788,0.04586563908577817,0.0851608698719213,0.6092169010814782,0.14833561960037359,0.017714878781755417,0.0,0.07979832752846827,0.04982834038148773,0.0482980759600643,0.04660996350110701,0
0.7647433447968411,0.5637583892617449,0.5545771151878045,0.34388185654008435,0.46134073520777685,0.45881737193358507,0.4603447417488305,0.45924333302696274,0.45924333302696274,0.28782738266835795,0.5617235190679961,0.22762645914396884,0.017543859649122823,0.4412878787878788,0.0851608698719213,0.02966495679274382,0.583283759536086,0.1441392990411404,0.014885370346684199,0.0,0.08195436156714749,0.07839052064927085,0.0894786104717525,0.08018735003496907,0
0.7648707171061011,0.5604026845637584,0.5545771151878045,0.3396624472573839,0.45707994412332975,0.45425267649235446,0.4595433943164065,0.4580210311641806,0.4580210311641806,0.24178029866236161,0.5617235190679961,0.22762645914396884,0.017543859649122823,0.4412878787878788,0.02966495679274382,0.027604560252938226,0.5745134842926908,0.13852212165074235,0.011869333657049203,0.0,0.041698796457173296,0.032080588046859725,0.03126685965188543,0.024277002743980116,1
0.7649980894153611,0.5503355704697986,0.5545771151878045,0.3333333333333333,0.4578080546332558,0.4556340788523884,0.46106488732982687,0.460473958154381,0.460473958154381,0.24725499452260147,0.5617235190679961,0.22762645914396884,0.017543859649122823,0.4412878787878788,0.027604560252938226,0.0324608657175233,0.6063532723322812,0.13338487793293186,0.009598122834374476,0.0,0.037059003301688515,0.02783618075941429,0.029098597620146275,0.02550414964258469,0
0.765125461724621,0.5335570469798657,0.5545771151878045,0.3312236286919831,0.4579283850618281,0.45547045447328627,0.46057162927487827,0.4595052621049323,0.4595052621049323,0.23754072013376384,0.5617235190679961,0.22762645914396884,0.017543859649122823,0.4412878787878788,0.0324608657175233,0.01754332923128652,0.5767105598123802,0.12940045633401684,0.008222908234926033,0.0,0.04538047567668773,0.03577841421495653,0.034208330849938275,0.02776528928195327,1
0.7655075786524009,0.5268456375838927,0.5545771151878045,0.3312236286919831,0.4585361651431818,0.4560545166497413,0.4621701065216609,0.4600644433839613,0.4600644433839613,0.22272922192112546,0.5617235190679961,0.22762645914396884,0.017543859649122823,0.4412878787878788,0.01754332923128652,0.0638902124382897,0.5899470934366051,0.12443363338620254,0.006626711030957629,0.0,0.034264001318279794,0.020063025775092367,0.01850337150640114,0.014246456554821875,1
0.7656349509616609,0.5369127516778524,0.5545771151878045,0.32489451476793246,0.46205431085532905,0.46299682196555153,0.4659456877249923,0.4659016909777892,0.4659016909777892,0.2779662635493542,0.5617235190679961,0.22762645914396884,0.017543859649122823,0.4412878787878788,0.0638902124382897,0.04851388337067735,0.635672820852388,0.11947993477887797,0.005288640994412981,0.0,0.07765431500826256,0.0626263508105757,0.06721008390531409,0.06550919763574309,1
0.7657623232709209,0.546979865771812,0.5545771151878045,0.3185654008438818,0.4649252753609419,0.46319356561792674,0.46719242578805653,0.46771230554582677,0.46771230554582677,0.2652349155327491,0.5617235190679961,0.22762645914396884,0.017543859649122823,0.4412878787878788,0.04851388337067735,0.06683684108195317,0.6007886960310624,0.12252353975262929,0.007515669747657858,0.0,0.05991106272854337,0.050516037302709434,0.051079118377684966,0.03975644833683038,1
0.7658896955801808,0.5704697986577181,0.5545771151878045,0.31434599156118137,0.47095136852819425,0.4686446946160298,0.47136974781578517,0.47347469450954327,0.47347469450954327,0.32314759426891143,0.5617235190679961,0.2315175097276264,0.017543859649122823,0.4412878787878788,0.06683684108195317,0.03873640215948318,0.635024294458243,0.11832065336551008,0.00628946829698473,0.0,0.08938971797931075,0.07093289032549979,0.07029813279132573,0.07651871651414752,0
0.7660170678894408,0.5671140939597316,0.5545771151878045,0.32700421940928265,0.4715964733258181,0.46990595744431257,0.47456883652572085,0.4727013921725888,0.4727013921725888,0.4186849558925277,0.5617235190679961,0.2315175097276264,0.017543859649122823,0.4412878787878788,0.03873640215948318,0.019645348270054368,0.5784033236208261,0.12125620240829911,0.008231519719523416,0.0,0.05630236245072876,0.04202605640313036,0.040807200492578306,0.03122864690100608,0
0.7663991848172207,0.5604026845637584,0.5545771151878045,0.3164556962025316,0.4713288697969561,0.4679943433292525,0.4739818762091749,0.471639160899211,0.471639160899211,0.25052701943035055,0.5617235190679961,0.2315175097276264,0.017543859649122823,0.4412878787878788,0.019645348270054368,0.07916818390382059,0.5759002315788826,0.11646792591126508,0.006600355036582179,0.0,0.027790143687565366,0.017863164697619976,0.02071795247158897,0.015148998601693591,0
0.7665265571264807,0.546979865771812,0.5545771151878045,0.3122362869198312,0.470158939986161,0.4662546460525568,0.46814570910018555,0.46582475153151875,0.46582475153151875,0.2903886070110701,0.5617235190679961,0.2315175097276264,0.017543859649122823,0.4412878787878788,0.07916818390382059,0.04633844357090419,0.5347304570418315,0.11195845562813916,0.005347222574941942,0.0,0.03367738549425428,0.04367829805247958,0.08321018604967254,0.06491508739218937,0
0.7666539294357406,0.5570469798657718,0.5545771151878045,0.3227848101265822,0.4660703389089302,0.4633696286859223,0.46751713156441604,0.46507641898847263,0.46507641898847263,0.28425536208487084,0.5617235190679961,0.2315175097276264,0.017543859649122823,0.4412878787878788,0.04633844357090419,0.0195073421502347,0.5786196456451782,0.11553841859914527,0.00753654416455941,0.0,0.04924363997411859,0.0400260757126713,0.048794650590115556,0.04211839650176375,1
0.7667813017450006,0.5503355704697986,0.5545771151878045,0.31434599156118137,0.46474062690026235,0.4626882312406874,0.46867855178733825,0.467392164367018,0.467392164367018,0.2528278871655904,0.5617235190679961,0.21011673151750973,0.017543859649122823,0.4412878787878788,0.0195073421502347,0.03199726699690613,0.6051648202350788,0.11092020985401187,0.006040663551245232,0.0,0.02994139320097292,0.018799235419772003,0.02057257238482532,0.018763129717109136,1
0.7669086740542606,0.5536912751677852,0.5545771151878045,0.3122362869198312,0.467495413795124,0.46572858052716176,0.47085982254727693,0.47089285842071027,0.47089285842071027,0.45644206930350556,0.5617235190679961,0.21011673151750973,0.017543859649122823,0.4412878787878788,0.03199726699690613,0.06374640047148919,0.6154304434557532,0.10765008091977434,0.005313046265365987,0.0,0.03659497492045006,0.028420978294815265,0.03372066034982789,0.030538948486049346,1
0.7672907909820404,0.5536912751677852,0.5590755647883666,0.3185654008438818,0.4754755596795625,0.4727599286524895,0.4756823385096592,0.47558469284641286,0.47558469284641286,0.28547246165821033,0.5792630372810842,0.21011673151750973,0.026315789473684233,0.44507575757575757,0.06374640047148919,0.038609075629579805,0.6257497075036043,0.10625538538428084,0.005404126124254889,0.0,0.07553390646488346,0.06626248296807476,0.06705934357856222,0.08603520996703486,1
0.7674181632913005,0.5402684563758389,0.5590755647883666,0.30801687763713076,0.47407535105617554,0.47178237917128396,0.4764524349166589,0.47738906496597333,0.47738906496597333,0.25841249135147604,0.5792630372810842,0.21011673151750973,0.026315789473684233,0.44507575757575757,0.038609075629579805,0.03997047754043673,0.6007346155249744,0.10739175885595885,0.0064301181409003125,0.0,0.05183307528355254,0.03713551404451434,0.04067336029438141,0.030973177587276544,1
0.7675455356005605,0.5402684563758389,0.5590755647883666,0.30379746835443033,0.4768592076757849,0.47646928725908133,0.4810397805608891,0.482130788227879,0.482130788227879,0.14481773235701106,0.5792630372810842,0.2140077821011673,0.026315789473684233,0.44507575757575757,0.03997047754043673,0.06437711683145544,0.6261819118733971,0.10372186396738055,0.0054188229077377185,0.0,0.0066213856012989755,0.015249830953043437,0.04210430786146171,0.03387168072771387,0
0.7678002802190804,0.5536912751677852,0.5590755647883666,0.32067510548523204,0.4781390858705995,0.4760944074238949,0.47896049485465203,0.48100613246973034,0.48100613246973034,0.1872594629266605,0.5792630372810842,0.2140077821011673,0.026315789473684233,0.44507575757575757,0.06437711683145544,0.01876894064860337,0.5753594265180024,0.1051495769887866,0.006487842896249641,0.0,0.08395520183441252,0.06755091948810255,0.0677204275083482,0.05861404372371061,0
0.7681823971468603,0.5570469798657718,0.5590755647883666,0.3227848101265822,0.4772097662728293,0.4733460639437601,0.47940176949657787,0.4780002158973644,0.4780002158973644,0.23119396477167897,0.5792630372810842,0.2140077821011673,0.026315789473684233,0.44507575757575757,0.01876894064860337,0.04194919568559261,0.5590614086345024,0.10104179562547104,0.005270546593952163,0.0,0.03293435908329206,0.019664221262806324,0.019794677852892385,0.02520929419024025,1
0.7683097694561203,0.5604026845637584,0.5590755647883666,0.32700421940928265,0.47425377029012344,0.47358214621385525,0.47801762855099783,0.4787651949696828,0.4787651949696828,0.24119111796586715,0.5792630372810842,0.2140077821011673,0.026315789473684233,0.44507575757575757,0.04194919568559261,0.04126574483945388,0.5917299914218644,0.09914110725103789,0.005055688314095885,0.0,0.03537437050624638,0.030783819056091562,0.044183713860349215,0.04061821894075987,1
0.7684371417653802,0.5704697986577181,0.5590755647883666,0.32700421940928265,0.4791866594880315,0.47794802488789506,0.4824260049081641,0.4815591220518959,0.4815591220518959,0.2524044698454797,0.5792630372810842,0.2140077821011673,0.026315789473684233,0.44507575757575757,0.04126574483945388,0.026983839914176248,0.6093074749372028,0.0950453348953033,0.004058439365647801,0.0,0.0551980061629094,0.044106212556296286,0.04346553793643831,0.03915136054698418,1
0.7685645140746402,0.5805369127516778,0.5590755647883666,0.3396624472573839,0.4813274370748078,0.4778134241162109,0.4832960029671705,0.4829809792594903,0.4829809792594903,0.2522161842712177,0.5792630372810842,0.2140077821011673,0.026315789473684233,0.44507575757575757,0.026983839914176248,0.022475651278554727,0.5974207555706219,0.0930922904912551,0.003965914147800502,0.0,0.046970358540107685,0.03000576580323985,0.02844528229325489,0.024925456763851057,1
0.7686918863839002,0.5805369127516778,0.5590755647883666,0.33755274261603374,0.4821032543455567,0.4802137876899858,0.4860163666193468,0.4858621991171554,0.4858621991171554,0.23675965031134685,0.5792630372810842,0.2140077821011673,0.026315789473684233,0.44507575757575757,0.022475651278554727,0.01357143650599785,0.6100637226646125,0.08959679462725485,0.0033269244869514277,0.0,0.018266181995659766,0.012253708734899659,0.023698983324847697,0.0186205867265233,1
0.7690740033116801,0.5805369127516778,0.5590755647883666,0.3312236286919831,0.48509865145344316,0.48101739778178737,0.4874524909779496,0.48597238087035666,0.48597238087035666,0.2270264572762915,0.5792630372810842,0.2140077821011673,0.026315789473684233,0.44507575757575757,0.01357143650599785,0.027816279129539313,0.5860572541084696,0.08804186240415875,0.003429088921583325,0.0,0.029305987543974822,0.014210231728268099,0.01431734518623425,0.012045185931306044,0
