Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang
2018-08-31,2.08,251.663,2.86,2898.3701,2906.3201,2891.73,2901.52,2901.52,2887220000,20798.73,4.52,3.8,1.91,0.5045,0.5216,0.0001,0.005,0.0005,0.8196,0.0035,0.0035,0.003,0.0051
2018-09-04,2.1,252.182,2.9,2896.96,2900.1799,2885.1299,2896.72,2896.72,3087420000,20798.73,4.52,3.7,1.95,0.5216,0.601,-0.0017,0.0048,0.0005,0.8196,0.0042,0.0037,0.0031,0.0054
2018-09-05,2.09,252.182,2.9,2891.5901,2894.21,2876.9199,2888.6001,2888.6001,3248780000,20798.73,4.52,3.7,1.95,0.601,0.8635,-0.0028,0.0047,0.0005,0.8196,0.0047,0.0042,0.0036,0.0062
2018-09-06,2.08,252.182,2.88,2888.6399,2892.05,2867.29,2878.05,2878.05,3144240000,20798.73,4.54,3.7,1.95,0.8635,0.6875,-0.0037,0.0046,0.0005,0.8196,0.0058,0.0056,0.0052,0.0086
2018-09-07,2.1,252.182,2.94,2868.26,2883.8101,2864.1201,2871.6799,2871.6799,2976580000,20798.73,4.54,3.7,1.95,0.6875,0.3821,-0.0022,0.0046,0.0005,0.8196,0.0052,0.0048,0.0041,0.0077
2018-09-10,2.1,252.182,2.94,2881.3899,2886.9299,2875.9399,2877.1299,2877.1299,2751100000,20798.73,4.54,3.7,1.95,0.3821,0.8979,0.0019,0.0045,0.0005,0.8196,0.0027,0.0025,0.0023,0.0051
2018-09-11,2.12,252.182,2.98,2871.5701,2892.52,2866.78,2887.8899,2887.8899,2904500000,20798.73,4.54,3.7,1.95,0.8979,0.5366,0.0037,0.0043,0.0005,0.8196,0.0049,0.0052,0.0054,0.0091
2018-09-12,2.12,252.182,2.97,2888.29,2894.6499,2879.2,2888.9199,2888.9199,3341280000,20798.73,4.54,3.7,1.95,0.5366,0.358,0.0004,0.0043,0.0005,0.8196,0.0039,0.0038,0.0032,0.0054
2018-09-13,2.1,252.182,2.97,2896.8501,2906.76,2896.3899,2904.1799,2904.1799,3274090000,20798.73,4.6,3.7,1.95,0.358,0.4327,0.0053,0.0042,0.0005,0.8196,0.0019,0.002,0.0021,0.0045
2018-09-14,2.1,252.182,2.99,2906.3799,2908.3,2895.77,2904.98,2904.98,3179410000,20798.73,4.6,3.7,1.95,0.4327,0.6406,0.0003,0.0043,0.0005,0.8196,0.0035,0.003,0.0026,0.0044
2018-09-17,2.1,252.182,2.99,2903.8301,2904.6499,2886.1599,2888.8,2888.8,2967980000,20798.73,4.6,3.7,1.95,0.6406,0.7175,-0.0056,0.0041,0.0005,0.8196,0.0027,0.0032,0.0038,0.0064
2018-09-18,2.13,252.182,3.05,2890.74,2911.1699,2890.4299,2904.3101,2904.3101,3091190000,20798.73,4.6,3.7,1.95,0.7175,0.2941,0.0054,0.0042,0.0005,0.8196,0.0041,0.0041,0.0043,0.0072
2018-09-19,2.15,252.182,3.08,2906.6001,2912.3601,2903.8201,2907.95,2907.95,3302460000,20798.73,4.6,3.7,1.95,0.2941,0.5161,0.0013,0.0043,0.0005,0.8196,0.0021,0.0021,0.0018,0.003
2018-09-20,2.15,252.182,3.07,2919.73,2934.8,2919.73,2930.75,2930.75,3406520000,20798.73,4.65,3.7,1.95,0.5161,0.4714,0.0078,0.0042,0.0005,0.8196,0.0027,0.0028,0.0031,0.0065
2018-09-21,2.15,252.182,3.07,2936.76,2940.9099,2927.1101,2929.6699,2929.6699,5652470000,20798.73,4.65,3.7,1.95,0.4714,0.3832,-0.0004,0.0045,0.0005,0.8196,0.0029,0.003,0.0028,0.0051
2018-09-24,2.16,252.182,3.08,2921.8301,2923.79,2912.6299,2919.3701,2919.3701,3392030000,20798.73,4.65,3.7,1.95,0.3832,0.3518,-0.0035,0.0043,0.0005,0.8196,0.0029,0.0027,0.0023,0.0047
2018-09-25,2.16,252.182,3.1,2921.75,2923.95,2913.7,2915.5601,2915.5601,3330880000,20798.73,4.65,3.7,1.95,0.3518,0.9599,-0.0013,0.0043,0.0005,0.8196,0.002,0.0021,0.0021,0.0036
2018-09-26,2.14,252.182,3.06,2916.98,2931.1499,2903.28,2905.97,2905.97,3417540000,20798.73,4.65,3.7,1.95,0.9599,0.617,-0.0033,0.0042,0.0005,0.8196,0.0068,0.0063,0.0057,0.0096
2018-09-27,2.15,252.182,3.06,2911.6499,2927.22,2909.27,2914.0,2914.0,3101360000,20798.73,4.72,3.7,1.95,0.617,0.4482,0.0028,0.0041,0.0005,0.8196,0.005,0.0043,0.0037,0.0065
2018-09-28,2.14,252.182,3.05,2910.03,2920.53,2907.5,2913.98,2913.98,3461680000,20798.73,4.72,3.7,1.95,0.4482,0.6563,-0.0,0.0041,0.0005,0.8196,0.0032,0.003,0.0027,0.0047
2018-10-01,2.14,252.772,3.09,2926.29,2937.0601,2917.9099,2924.5901,2924.5901,3375890000,20917.867,4.72,3.8,2.19,0.6563,0.4128,0.0036,0.0039,0.0005,0.8196,0.0047,0.0046,0.0039,0.0078
2018-10-02,2.12,252.772,3.05,2923.8,2931.4199,2919.3701,2923.4299,2923.4299,3432620000,20917.867,4.72,3.8,2.19,0.4128,0.6333,-0.0004,0.0039,0.0005,0.8196,0.003,0.0029,0.0025,0.0041
2018-10-03,2.16,252.772,3.15,2931.6899,2939.8601,2921.3601,2925.51,2925.51,3625510000,20917.867,4.72,3.8,2.19,0.6333,1.2435,0.0007,0.0038,0.0005,0.8196,0.0043,0.0043,0.0038,0.0069
2018-10-04,2.16,252.772,3.19,2919.3501,2919.78,2883.9199,2901.6101,2901.6101,3510370000,20917.867,4.71,3.8,2.19,1.2435,1.4063,-0.0082,0.0037,0.0005,0.8196,0.0087,0.0079,0.0074,0.0125
2018-10-05,2.16,252.772,3.23,2902.54,2909.6399,2869.29,2885.5701,2885.5701,3340820000,20917.867,4.71,3.8,2.19,1.4063,0.7153,-0.0055,0.0041,0.0005,0.8196,0.0092,0.0092,0.0084,0.014
2018-10-09,2.17,252.772,3.21,2882.51,2894.8301,2874.27,2880.3401,2880.3401,3531690000,20917.867,4.71,3.8,2.19,0.7153,3.2016,-0.0018,0.0042,0.0005,0.8196,0.0052,0.005,0.0043,0.0072
2018-10-10,2.16,252.772,3.22,2873.8999,2874.02,2784.8601,2785.6799,2785.6799,4554260000,20917.867,4.71,3.8,2.19,3.2016,3.1223,-0.0334,0.0041,0.0005,0.8196,0.0033,0.011,0.0189,0.0316
2018-10-11,2.12,252.772,3.14,2776.8701,2795.1399,2710.51,2728.3701,2728.3701,4914090000,20917.867,4.9,3.8,2.19,3.1223,1.6974,-0.0208,0.0091,0.0006,0.8196,0.0178,0.0188,0.0185,0.0309
2018-10-12,2.12,252.772,3.15,2770.54,2775.77,2729.4399,2767.1299,2767.1299,4024010000,20917.867,4.9,3.8,2.19,1.6974,0.9807,0.0141,0.0102,0.0006,0.8196,0.0145,0.0119,0.0101,0.0228
2018-10-15,2.13,252.772,3.16,2763.8301,2775.99,2749.03,2750.79,2750.79,3327160000,20917.867,4.9,3.8,2.19,0.9807,1.6824,-0.0059,0.0105,0.0006,0.8196,0.0066,0.0062,0.0059,0.0098
2018-10-16,2.13,252.772,3.16,2767.05,2813.46,2766.9099,2809.9199,2809.9199,3460260000,20917.867,4.9,3.8,2.19,1.6824,1.2628,0.0213,0.0102,0.0006,0.8196,0.0047,0.0069,0.01,0.0177
2018-10-17,2.13,252.772,3.19,2811.6699,2816.9399,2781.8101,2809.21,2809.21,3347090000,20917.867,4.9,3.8,2.19,1.2628,1.846,-0.0003,0.0112,0.0006,0.8196,0.0105,0.0089,0.0075,0.0126
2018-10-18,2.1,252.772,3.17,2802.0,2806.04,2755.1799,2768.78,2768.78,3639300000,20917.867,4.85,3.8,2.19,1.846,1.3586,-0.0145,0.0109,0.0006,0.8196,0.0101,0.0106,0.011,0.0185
2018-10-19,2.11,252.772,3.2,2775.6599,2797.77,2760.27,2767.78,2767.78,3593940000,20917.867,4.85,3.8,2.19,1.3586,1.081,-0.0004,0.0111,0.0006,0.8196,0.01,0.0094,0.0081,0.0137
2018-10-22,2.11,252.772,3.2,2773.9399,2778.9399,2749.22,2755.8799,2755.8799,3331270000,20917.867,4.85,3.8,2.19,1.081,2.3096,-0.0043,0.0108,0.0005,0.8196,0.0061,0.0064,0.0065,0.011
2018-10-23,2.09,252.772,3.17,2721.03,2753.5901,2691.4299,2740.6899,2740.6899,4373710000,20917.867,4.85,3.8,2.19,2.3096,3.4202,-0.0055,0.0105,0.0005,0.8196,0.0159,0.0155,0.0137,0.0261
2018-10-24,2.07,252.772,3.1,2737.8701,2742.5901,2651.8899,2656.1001,2656.1001,4738670000,20917.867,4.85,3.8,2.19,3.4202,2.0563,-0.0314,0.0103,0.0005,0.8196,0.0103,0.0145,0.0202,0.0336
2018-10-25,2.05,252.772,3.14,2674.8799,2722.7,2667.8401,2705.5701,2705.5701,4663930000,20917.867,4.86,3.8,2.19,2.0563,2.4435,0.0185,0.0126,0.0006,0.8196,0.0122,0.0125,0.0122,0.0215
2018-10-26,2.06,252.772,3.08,2667.8601,2692.3799,2628.1599,2658.6899,2658.6899,4804330000,20917.867,4.86,3.8,2.19,2.4435,3.9681,-0.0175,0.013,0.0006,0.8196,0.017,0.0169,0.0145,0.0279
2018-10-29,2.06,252.772,3.08,2682.6499,2706.8501,2603.54,2641.25,2641.25,4701260000,20917.867,4.86,3.8,2.19,3.9681,1.9007,-0.0066,0.0133,0.0006,0.8196,0.0255,0.0258,0.0234,0.0399
2018-10-30,2.05,252.772,3.12,2640.6799,2685.4299,2635.3401,2682.6299,2682.6299,5125600000,20917.867,4.86,3.8,2.19,1.9007,1.1491,0.0155,0.013,0.0006,0.8196,0.0073,0.009,0.0113,0.0188
2018-10-31,2.05,252.772,3.15,2705.6001,2736.6899,2705.6001,2711.74,2711.74,5133380000,20917.867,4.86,3.8,2.19,1.1491,1.2116,0.0108,0.0132,0.0006,0.8196,0.0102,0.008,0.0069,0.0143
2018-11-01,2.02,252.594,3.14,2717.5801,2741.6699,2708.8501,2740.3701,2740.3701,4730250000,20917.867,4.83,3.8,2.2,1.2116,2.0778,0.0105,0.0131,0.0006,0.8196,0.0064,0.0068,0.0072,0.0122
2018-11-02,2.06,252.594,3.22,2745.45,2756.55,2700.4399,2723.0601,2723.0601,4261230000,20917.867,4.83,3.8,2.2,2.0778,0.9688,-0.0063,0.0129,0.0005,0.8196,0.0137,0.0136,0.0124,0.0206
2018-11-05,2.06,252.594,3.2,2726.3701,2744.27,2717.9399,2738.3101,2738.3101,3650910000,20917.867,4.83,3.8,2.2,0.9688,0.7212,0.0056,0.0126,0.0005,0.8196,0.0061,0.0063,0.0058,0.0097
2018-11-06,2.07,252.594,3.22,2738.3999,2756.8201,2737.0801,2755.45,2755.45,3543800000,20917.867,4.83,3.8,2.2,0.7212,1.4787,0.0062,0.0123,0.0005,0.8196,0.0026,0.0033,0.0043,0.0072
2018-11-07,2.07,252.594,3.22,2774.1299,2815.1499,2774.1299,2813.8899,2813.8899,3929080000,20917.867,4.83,3.8,2.2,1.4787,0.707,0.021,0.012,0.0005,0.8196,0.0026,0.0054,0.0088,0.0162
2018-11-08,2.07,252.594,3.24,2806.3799,2814.75,2794.99,2806.8301,2806.8301,3673550000,20917.867,4.94,3.8,2.2,0.707,1.0802,-0.0025,0.0127,0.0005,0.8196,0.0051,0.005,0.0042,0.0075
2018-11-09,2.04,252.594,3.19,2794.1001,2794.1001,2764.24,2781.01,2781.01,4029030000,20917.867,4.94,3.8,2.2,1.0802,1.4593,-0.0092,0.0124,0.0005,0.8196,0.0081,0.007,0.0065,0.0117
2018-11-13,2.02,252.594,3.14,2730.05,2754.6001,2714.98,2722.1799,2722.1799,4112820000,20917.867,4.94,3.8,2.2,1.4593,2.2731,-0.0214,0.0122,0.0005,0.8196,0.011,0.0101,0.0087,0.0235
2018-11-14,2.0,252.594,3.12,2737.8999,2746.8,2685.75,2701.5801,2701.5801,4449060000,20917.867,4.94,3.8,2.2,2.2731,2.4199,-0.0076,0.0129,0.0006,0.8196,0.0129,0.0136,0.0135,0.0232
2018-11-15,2.0,252.594,3.11,2693.52,2735.3799,2670.75,2730.2,2730.2,4204960000,20917.867,4.94,3.8,2.2,2.4199,1.2754,0.0105,0.0127,0.0005,0.8196,0.0147,0.0147,0.0144,0.0241
2018-11-16,2.02,252.594,3.08,2718.54,2746.75,2712.1599,2736.27,2736.27,3996970000,20917.867,4.94,3.8,2.2,1.2754,1.9421,0.0022,0.0126,0.0005,0.8196,0.0078,0.008,0.0076,0.0134
2018-11-19,1.99,252.594,3.06,2730.74,2733.1599,2681.0901,2690.73,2690.73,3806940000,20917.867,4.94,3.8,2.2,1.9421,1.441,-0.0168,0.0122,0.0005,0.8196,0.0089,0.01,0.0116,0.0193
2018-11-20,1.97,252.594,3.06,2654.6001,2669.4399,2631.52,2641.8899,2641.8899,4370820000,20917.867,4.94,3.8,2.2,1.441,0.7891,-0.0183,0.0125,0.0005,0.8196,0.0096,0.0097,0.0086,0.0197
2018-11-21,1.97,252.594,3.06,2657.74,2670.73,2649.8201,2649.9299,2649.9299,3237400000,20917.867,4.81,3.8,2.2,0.7891,0.6256,0.003,0.0129,0.0005,0.8196,0.0062,0.0052,0.0047,0.0099
2018-11-23,1.96,252.594,3.05,2633.3601,2647.55,2631.0901,2632.5601,2632.5601,1651680000,20917.867,4.81,3.8,2.2,0.6256,0.92,-0.0066,0.0126,0.0005,0.8196,0.0056,0.0044,0.0037,0.0088
2018-11-26,1.96,252.594,3.07,2649.97,2674.3501,2649.97,2673.45,2673.45,3523520000,20917.867,4.81,3.8,2.2,0.92,1.0031,0.0154,0.0123,0.0005,0.8196,0.0018,0.0034,0.0055,0.0113
2018-11-27,1.91,252.594,3.06,2663.75,2682.53,2655.8899,2682.1699,2682.1699,3494380000,20917.867,4.81,3.8,2.2,1.0031,2.221,0.0033,0.0125,0.0005,0.8196,0.0055,0.0056,0.006,0.0106
2018-11-28,1.94,252.594,3.06,2691.45,2744.0,2684.3799,2743.79,2743.79,3984540000,20917.867,4.81,3.8,2.2,2.221,1.1315,0.0227,0.0121,0.0005,0.8196,0.0077,0.0099,0.0132,0.0222
2018-11-29,1.98,252.594,3.03,2736.97,2753.75,2722.9399,2737.8,2737.8,3599200000,20917.867,4.81,3.8,2.2,1.1315,1.029,-0.0022,0.013,0.0006,0.8196,0.008,0.008,0.0068,0.0115
2018-11-30,1.97,252.594,3.01,2737.76,2760.8799,2732.76,2760.1699,2760.1699,4668310000,20917.867,4.81,3.8,2.2,1.029,0.9663,0.0081,0.0126,0.0005,0.8196,0.0045,0.0052,0.0061,0.0102
2018-12-03,1.96,252.767,2.98,2790.5,2800.1799,2773.3799,2790.3701,2790.3701,4221580000,20917.867,4.81,3.9,2.27,0.9663,3.2905,0.0109,0.0124,0.0005,0.8196,0.0071,0.0068,0.0058,0.0146
2018-12-04,1.94,252.767,2.91,2782.4299,2785.9299,2697.1799,2700.0601,2700.0601,4515710000,20917.867,4.81,3.9,2.27,3.2905,2.8464,-0.0329,0.0123,0.0005,0.8196,0.0085,0.0132,0.0194,0.0325
2018-12-06,1.9,252.767,2.87,2663.51,2696.1499,2621.53,2695.95,2695.95,5180430000,20917.867,4.75,3.9,2.27,2.8464,3.2556,-0.0015,0.0144,0.0006,0.8196,0.0211,0.0184,0.0169,0.0312
2018-12-07,1.89,252.767,2.85,2691.26,2708.54,2623.1399,2633.0801,2633.0801,4242240000,20917.867,4.75,3.9,2.27,3.2556,2.4884,-0.0236,0.014,0.0006,0.8196,0.0167,0.0181,0.0192,0.0321
2018-12-10,1.86,252.767,2.85,2630.8601,2647.51,2583.23,2637.72,2637.72,4162880000,20917.867,4.75,3.9,2.27,2.4884,2.0238,0.0018,0.0147,0.0006,0.8196,0.0201,0.0173,0.0148,0.0246
2018-12-11,1.83,252.767,2.89,2664.4399,2674.3501,2621.3,2636.78,2636.78,3963440000,20917.867,4.75,3.9,2.27,2.0238,1.3274,-0.0004,0.0143,0.0006,0.8196,0.0122,0.0126,0.012,0.0224
2018-12-12,1.83,252.767,2.91,2658.23,2685.4399,2650.26,2651.0701,2651.0701,4029300000,20917.867,4.75,3.9,2.27,1.3274,1.2483,0.0054,0.0139,0.0006,0.8196,0.0115,0.0092,0.0079,0.0155
2018-12-13,1.83,252.767,2.91,2658.7,2670.1899,2637.27,2650.54,2650.54,3978340000,20917.867,4.63,3.9,2.27,1.2483,1.5895,-0.0002,0.0135,0.0005,0.8196,0.0085,0.0086,0.0075,0.0127
2018-12-14,1.82,252.767,2.89,2629.6799,2635.0701,2593.8401,2599.95,2599.95,4064370000,20917.867,4.63,3.9,2.27,1.5895,2.7895,-0.0193,0.0131,0.0005,0.8196,0.0077,0.0086,0.0095,0.0176
2018-12-17,1.81,252.767,2.86,2590.75,2601.1299,2530.54,2545.9399,2545.9399,4661420000,20917.867,4.63,3.9,2.27,2.7895,1.7906,-0.021,0.0135,0.0005,0.8196,0.0151,0.0162,0.0165,0.0277
2018-12-18,1.81,252.767,2.82,2559.8999,2573.99,2528.71,2546.1599,2546.1599,4519190000,20917.867,4.63,3.9,2.27,1.7906,3.8703,0.0001,0.0141,0.0006,0.8196,0.012,0.0121,0.0107,0.0186
2018-12-19,1.8,252.767,2.77,2547.05,2585.29,2488.96,2506.96,2506.96,5152830000,20917.867,4.63,3.9,2.27,3.8703,2.804,-0.0155,0.0137,0.0005,0.8196,0.025,0.025,0.0228,0.038
2018-12-20,1.76,252.767,2.79,2496.77,2509.6299,2441.1799,2467.4199,2467.4199,5619780000,20917.867,4.62,3.9,2.27,2.804,3.98,-0.0159,0.0138,0.0005,0.8196,0.0181,0.0181,0.0166,0.028
2018-12-21,1.77,252.767,2.79,2465.3799,2504.4099,2408.55,2416.6201,2416.6201,7657890000,20917.867,4.62,3.9,2.27,3.98,2.5197,-0.0208,0.0139,0.0006,0.8196,0.0253,0.0246,0.0234,0.039
2018-12-24,1.75,252.767,2.74,2400.5601,2410.3401,2351.1001,2351.1001,2351.1001,2613670000,20917.867,4.62,3.9,2.27,2.5197,5.1641,-0.0275,0.0144,0.0006,0.8196,0.0101,0.0119,0.0149,0.0258
2018-12-26,1.77,252.767,2.81,2363.1201,2467.76,2346.5801,2467.7,2467.7,4249740000,20917.867,4.62,3.9,2.27,5.1641,3.8016,0.0484,0.0155,0.0006,0.8196,0.0188,0.0233,0.0302,0.0506
2018-12-27,1.74,252.767,2.77,2442.5,2489.1001,2397.9399,2488.8301,2488.8301,4139010000,20917.867,4.55,3.9,2.27,3.8016,1.916,0.0085,0.0192,0.0007,0.8196,0.0262,0.0237,0.0224,0.0387
2018-12-28,1.73,252.767,2.72,2498.77,2520.27,2472.8899,2485.74,2485.74,3728440000,20917.867,4.55,3.9,2.27,1.916,1.0641,-0.0012,0.0187,0.0007,0.8196,0.0131,0.013,0.0114,0.0194
2018-12-31,1.71,252.767,2.69,2498.9399,2509.24,2482.8201,2506.8501,2506.8501,3461920000,20917.867,4.55,3.9,2.27,1.0641,2.1082,0.0085,0.0181,0.0006,0.8196,0.0081,0.0072,0.0064,0.0118
2019-01-02,1.7,252.561,2.66,2476.96,2519.49,2467.47,2510.03,2510.03,3733160000,21111.6,4.55,4.0,2.4,2.1082,2.0123,0.0013,0.0177,0.0006,0.8196,0.0114,0.0122,0.0125,0.0241
2019-01-03,1.68,252.561,2.56,2491.9199,2493.1399,2443.96,2447.8899,2447.8899,3858830000,21111.6,4.51,4.0,2.4,2.0123,2.5761,-0.0251,0.0172,0.0006,0.8196,0.0063,0.0087,0.012,0.0212
2019-01-04,1.76,252.561,2.67,2474.3301,2538.0701,2474.3301,2531.9399,2531.9399,4234140000,21111.6,4.51,4.0,2.4,2.5761,1.6478,0.0338,0.0177,0.0006,0.8196,0.0078,0.0109,0.0153,0.0276
2019-01-07,1.78,252.561,2.7,2535.6101,2566.1599,2524.5601,2549.6899,2549.6899,4133120000,21111.6,4.51,4.0,2.4,1.6478,1.2663,0.007,0.0191,0.0006,0.8196,0.011,0.011,0.0098,0.0164
2019-01-08,1.82,252.561,2.73,2568.1101,2579.8201,2547.5601,2574.4099,2574.4099,4120060000,21111.6,4.51,4.0,2.4,1.2663,1.0289,0.0096,0.0186,0.0006,0.8196,0.0097,0.0088,0.0076,0.0145
2019-01-09,1.83,252.561,2.74,2580.0,2595.3201,2568.8899,2584.96,2584.96,4088740000,21111.6,4.51,4.0,2.4,1.0289,1.3973,0.0041,0.0182,0.0006,0.8196,0.0071,0.0071,0.0061,0.0105
2019-01-10,1.81,252.561,2.74,2573.51,2597.8201,2562.02,2596.6399,2596.6399,3721300000,21111.6,4.45,4.0,2.4,1.3973,0.7321,0.0045,0.0176,0.0006,0.8196,0.008,0.0081,0.0083,0.0146
2019-01-11,1.83,252.561,2.71,2588.1101,2596.27,2577.3999,2596.26,2596.26,3447460000,21111.6,4.45,4.0,2.4,0.7321,0.7357,-0.0001,0.0171,0.0006,0.8196,0.0055,0.0048,0.0044,0.008
2019-01-14,1.81,252.561,2.71,2580.3101,2589.3201,2570.4099,2582.6101,2582.6101,3689370000,21111.6,4.45,4.0,2.4,0.7357,1.0824,-0.0053,0.0166,0.0005,0.8196,0.0052,0.0052,0.0044,0.0096
2019-01-15,1.81,252.561,2.72,2585.1001,2613.0801,2585.1001,2610.3,2610.3,3601180000,21111.6,4.45,4.0,2.4,1.0824,0.5006,0.0107,0.0162,0.0005,0.8196,0.0034,0.0046,0.0065,0.0108
2019-01-16,1.82,252.561,2.73,2614.75,2625.76,2612.6799,2616.1001,2616.1001,3882180000,21111.6,4.45,4.0,2.4,0.5006,1.4848,0.0022,0.0159,0.0005,0.8196,0.0041,0.0035,0.003,0.0053
2019-01-17,1.79,252.561,2.75,2609.28,2645.0601,2606.3601,2635.96,2635.96,3802410000,21111.6,4.45,4.0,2.4,1.4848,1.0534,0.0076,0.0154,0.0005,0.8196,0.0077,0.0083,0.0089,0.015
2019-01-18,1.83,252.561,2.79,2651.27,2675.47,2647.5801,2670.71,2670.71,4009010000,21111.6,4.45,4.0,2.4,1.0534,1.5516,0.0131,0.0151,0.0005,0.8196,0.0053,0.0059,0.0063,0.012
2019-01-22,1.79,252.561,2.74,2657.8799,2657.8799,2617.27,2632.8999,2632.8999,3923950000,21111.6,4.45,4.0,2.4,1.5516,1.5435,-0.0143,0.0149,0.0005,0.8196,0.0096,0.0092,0.0092,0.0161
2019-01-23,1.8,252.561,2.76,2643.48,2653.1899,2612.8601,2638.7,2638.7,3358770000,21111.6,4.45,4.0,2.4,1.5435,0.7686,0.0022,0.0149,0.0005,0.8196,0.0116,0.0108,0.0092,0.0158
2019-01-24,1.77,252.561,2.72,2638.8401,2647.2,2627.01,2642.3301,2642.3301,3449230000,21111.6,4.45,4.0,2.4,0.7686,0.5664,0.0014,0.0145,0.0005,0.8196,0.0057,0.0054,0.0046,0.0077
2019-01-25,1.79,252.561,2.76,2657.4399,2672.3799,2657.3301,2664.76,2664.76,3821000000,21111.6,4.45,4.0,2.4,0.5664,0.7969,0.0085,0.014,0.0005,0.8196,0.004,0.0036,0.0034,0.008
2019-01-28,1.78,252.561,2.75,2644.97,2644.97,2624.0601,2643.8501,2643.8501,3630820000,21111.6,4.45,4.0,2.4,0.7969,0.7556,-0.0079,0.0138,0.0005,0.8196,0.0077,0.0056,0.0048,0.0109
2019-01-29,1.78,252.561,2.72,2644.8899,2650.9299,2631.05,2640.0,2640.0,3518070000,21111.6,4.45,4.0,2.4,0.7556,1.5897,-0.0015,0.0135,0.0005,0.8196,0.0052,0.0052,0.0045,0.0075
2019-01-30,1.84,252.561,2.7,2653.6201,2690.4399,2648.3401,2681.05,2681.05,3883270000,21111.6,4.45,4.0,2.4,1.5897,1.1312,0.0154,0.0131,0.0005,0.8196,0.0085,0.0091,0.0095,0.0166
2019-01-31,1.85,252.561,2.63,2685.49,2708.95,2678.6499,2704.1001,2704.1001,4953800000,21111.6,4.46,4.0,2.4,1.1312,0.7334,0.0086,0.0132,0.0005,0.8196,0.0063,0.0067,0.0068,0.0114
2019-02-01,1.88,253.319,2.7,2702.3201,2716.6599,2696.8799,2706.53,2706.53,3782490000,21111.6,4.46,3.8,2.4,0.7334,0.9723,0.0009,0.013,0.0005,0.8196,0.0052,0.0051,0.0044,0.0073
2019-02-04,1.87,253.319,2.73,2706.49,2724.99,2698.75,2724.8701,2724.8701,3369450000,21111.6,4.46,3.8,2.4,0.9723,0.5488,0.0068,0.0126,0.0005,0.8196,0.0053,0.0054,0.0058,0.0097
2019-02-05,1.87,253.319,2.71,2728.3401,2738.98,2724.03,2737.7,2737.7,3597620000,21111.6,4.46,3.8,2.4,0.5488,0.5114,0.0047,0.0123,0.0005,0.8196,0.0031,0.0032,0.0033,0.0056
2019-02-06,1.86,253.319,2.7,2735.05,2738.0801,2724.1499,2731.6101,2731.6101,3486590000,21111.6,4.46,3.8,2.4,0.5114,1.193,-0.0022,0.012,0.0005,0.8196,0.0037,0.0035,0.0031,0.0052
2019-02-07,1.84,253.319,2.65,2717.53,2719.3201,2687.26,2706.05,2706.05,4114040000,21111.6,4.41,3.8,2.4,1.193,0.9784,-0.0094,0.0117,0.0005,0.8196,0.009,0.008,0.0071,0.0129
2019-02-08,1.82,253.319,2.63,2692.3601,2708.0701,2681.8301,2707.8799,2707.8799,3649510000,21111.6,4.41,3.8,2.4,0.9784,0.5274,0.0007,0.0115,0.0005,0.8196,0.0062,0.0059,0.0058,0.011
2019-02-11,1.82,253.319,2.65,2712.3999,2718.05,2703.79,2709.8,2709.8,3395330000,21111.6,4.41,3.8,2.4,0.5274,0.9395,0.0007,0.0112,0.0005,0.8196,0.0037,0.0037,0.0032,0.0055
2019-02-12,1.83,253.319,2.68,2722.6101,2748.1899,2722.6101,2744.73,2744.73,3843020000,21111.6,4.41,3.8,2.4,0.9395,0.481,0.0128,0.0108,0.0005,0.8196,0.0034,0.0043,0.0056,0.0105
2019-02-13,1.86,253.319,2.71,2750.3,2761.8501,2748.6299,2753.03,2753.03,3684910000,21111.6,4.41,3.8,2.4,0.481,0.9765,0.003,0.011,0.0005,0.8196,0.0038,0.0033,0.0029,0.0052
2019-02-14,1.85,253.319,2.66,2743.5,2757.8999,2731.23,2745.73,2745.73,3845390000,21111.6,4.37,3.8,2.4,0.9765,0.5586,-0.0027,0.0107,0.0005,0.8196,0.0068,0.0069,0.0058,0.0103
2019-02-15,1.86,253.319,2.66,2760.24,2775.6599,2760.24,2775.6001,2775.6001,3648680000,21111.6,4.37,3.8,2.4,0.5586,0.7242,0.0108,0.0104,0.0005,0.8196,0.0003,0.0019,0.0033,0.0077
2019-02-19,1.87,253.319,2.65,2769.28,2787.3301,2767.29,2779.76,2779.76,3535270000,21111.6,4.37,3.8,2.4,0.7242,0.5703,0.0015,0.0104,0.0005,0.8196,0.0046,0.0045,0.0043,0.0076
2019-02-20,1.89,253.319,2.65,2779.05,2789.8799,2774.0601,2784.7,2784.7,3904830000,21111.6,4.37,3.8,2.4,0.5703,0.616,0.0018,0.0101,0.0005,0.8196,0.0038,0.0038,0.0034,0.0057
2019-02-21,1.91,253.319,2.69,2780.24,2781.5801,2764.55,2774.8799,2774.8799,3598260000,21111.6,4.35,3.8,2.4,0.616,0.543,-0.0035,0.0098,0.0005,0.8196,0.0047,0.0042,0.0037,0.0063
2019-02-22,1.91,253.319,2.65,2780.6699,2794.2,2779.1101,2792.6699,2792.6699,3429350000,21111.6,4.35,3.8,2.4,0.543,0.6619,0.0064,0.0095,0.0005,0.8196,0.0023,0.0027,0.0033,0.0058
