Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,BS_30d_ATM_Call,move,fair_price,EMD_vol
2023-03-02,2.48000,301.74400,4.08000,3938.67990,3990.84010,3928.15990,3981.35010,3981.35010,4244900000,27164.35900,6.65000,3.50000,4.65000,1.59570,1.32960,29.96020,39.06570,237.33660,0.81960,0.00820,0.00900,0.00950,0.01620,159.89690,1,1.05582,1.06093
2023-03-03,2.52000,301.74400,3.97000,3998.02000,4048.29000,3995.16990,4045.63990,4045.63990,4084730000,27164.35900,6.65000,3.50000,4.65000,1.32960,0.83770,64.28980,38.58000,234.75010,0.81960,0.00410,0.00580,0.00790,0.01390,135.45130,1,1.12578,1.26836
2023-03-06,2.49000,301.74400,3.98000,4055.14990,4078.49000,4044.61010,4048.41990,4048.41990,4000870000,27164.35900,6.65000,3.50000,4.65000,0.83770,1.75090,2.78000,40.58450,394.45900,0.81960,0.00670,0.00580,0.00500,0.00870,85.52720,0,1.14478,1.35399
2023-03-07,2.38000,301.74400,3.97000,4048.26000,4050.00000,3980.31010,3986.37010,3986.37010,3922500000,27164.35900,6.65000,3.50000,4.65000,1.75090,0.77210,-62.04980,39.35410,315.95380,0.81960,0.00570,0.00770,0.01040,0.01740,175.61590,1,1.12809,1.22142
2023-03-08,2.32000,301.74400,3.98000,3987.55000,4000.40990,3969.76000,3992.01000,3992.01000,3535570000,27164.35900,6.65000,3.50000,4.65000,0.77210,2.79150,5.63990,41.07100,445.27200,0.81960,0.00560,0.00540,0.00460,0.00770,77.75990,0,1.16181,1.37801
2023-03-09,2.30000,301.74400,3.93000,3998.65990,4017.81010,3908.70000,3918.32010,3918.32010,4445260000,27164.35900,6.73000,3.50000,4.65000,2.79150,2.28090,-73.68990,39.84380,357.80810,0.81960,0.01330,0.01480,0.01650,0.02760,274.81000,0,1.11619,1.24147
2023-03-10,2.26000,301.74400,3.70000,3912.77000,3934.05000,3846.32010,3861.59010,3861.59010,5518190000,27164.35900,6.73000,3.50000,4.65000,2.28090,2.52540,-56.73000,42.63900,557.75700,0.81960,0.01300,0.01370,0.01350,0.02260,221.42660,0,1.22641,1.65206
2023-03-13,2.24000,301.74400,3.55000,3835.12010,3905.05000,3808.86010,3855.76000,3855.76000,6558020000,27164.35900,6.73000,3.50000,4.65000,2.52540,1.64340,-5.83010,43.61310,607.12020,0.81960,0.01770,0.01730,0.01500,0.02590,244.70820,1,1.35916,1.81012
2023-03-14,2.31000,301.74400,3.64000,3894.01000,3937.29000,3873.62990,3919.29000,3919.29000,5665870000,27164.35900,6.73000,3.50000,4.65000,1.64340,1.45950,63.53000,42.30860,487.39580,0.81960,0.01060,0.01080,0.00980,0.01910,162.06940,0,1.51999,1.94550
2023-03-15,2.29000,301.74400,3.51000,3876.74000,3894.26000,3838.24000,3891.92990,3891.92990,6594010000,27164.35900,6.73000,3.50000,4.65000,1.45950,2.59700,-27.36010,43.87230,591.71990,0.81960,0.01190,0.01000,0.00870,0.01810,142.96420,1,1.59983,1.70663
2023-03-16,2.22000,301.74400,3.56000,3878.92990,3964.46000,3864.11010,3960.28000,3960.28000,5695790000,27164.35900,6.60000,3.50000,4.65000,2.59700,1.47750,68.35010,43.06050,510.80480,0.81960,0.01080,0.01270,0.01540,0.02590,258.43940,0,1.69061,1.52509
2023-03-17,2.10000,301.74400,3.39000,3958.68990,3958.90990,3901.27000,3916.63990,3916.63990,9354280000,27164.35900,6.60000,3.50000,4.65000,1.47750,1.01430,-43.64010,44.98060,642.23080,0.81960,0.00760,0.00800,0.00880,0.01470,145.62680,1,1.77054,1.76517
2023-03-20,2.14000,301.74400,3.47000,3917.47000,3956.62010,3916.88990,3951.57010,3951.57010,5347140000,27164.35900,6.60000,3.50000,4.65000,1.01430,0.95410,34.93020,44.90130,609.00780,0.81960,0.00370,0.00470,0.00610,0.01010,100.97830,1,1.80102,1.59967
2023-03-21,2.23000,301.74400,3.59000,3975.88990,4009.08010,3971.18990,4002.87010,4002.87010,4920240000,27164.35900,6.60000,3.50000,4.65000,0.95410,2.62490,51.30000,44.36630,548.21220,0.81960,0.00470,0.00520,0.00570,0.01130,96.24540,0,1.84217,1.36796
2023-03-22,2.28000,301.74400,3.48000,4002.04000,4039.49000,3936.16990,3936.97000,3936.97000,4533010000,27164.35900,6.60000,3.50000,4.65000,2.62490,2.26100,-65.90010,44.81260,570.15460,0.81960,0.01560,0.01520,0.01560,0.02590,259.66490,1,1.73300,1.21896
2023-03-23,2.19000,301.74400,3.38000,3959.21000,4007.65990,3919.05000,3948.72000,3948.72000,4991600000,27164.35900,6.42000,3.50000,4.65000,2.26100,1.62640,11.75000,46.34920,673.26520,0.81960,0.01600,0.01570,0.01340,0.02310,224.43170,1,1.92204,1.64988
2023-03-24,2.22000,301.74400,3.38000,3939.21000,3972.74000,3909.15990,3970.99000,3970.99000,4583970000,27164.35900,6.42000,3.50000,4.65000,1.62640,0.83970,22.27000,45.02930,545.51540,0.81960,0.01110,0.01030,0.00970,0.01630,162.49490,1,1.87994,1.68633
2023-03-27,2.24000,301.74400,3.53000,3982.92990,4003.83010,3970.49000,3977.53000,3977.53000,4233540000,27164.35900,6.42000,3.50000,4.65000,0.83970,0.70020,6.54000,43.99700,461.21010,0.81960,0.00630,0.00590,0.00500,0.00890,84.19870,0,1.81761,1.61435
2023-03-28,2.31000,301.74400,3.55000,3974.12990,3979.20000,3951.53000,3971.27000,3971.27000,4014600000,27164.35900,6.42000,3.50000,4.65000,0.70020,0.77660,-6.26000,42.68670,371.10680,0.81960,0.00560,0.00490,0.00420,0.00700,70.15410,1,1.64651,1.36158
2023-03-29,2.33000,301.74400,3.57000,3999.53000,4030.59010,3999.53000,4027.81010,4027.81010,4145250000,27164.35900,6.42000,3.50000,4.65000,0.77660,0.63860,56.54000,41.41470,298.84490,0.81960,0.00230,0.00330,0.00460,0.01050,78.88120,1,1.57448,1.08146
2023-03-30,2.34000,301.74400,3.55000,4046.74000,4057.85010,4032.10010,4050.83010,4050.83010,3930860000,27164.35900,6.32000,3.50000,4.65000,0.63860,1.34540,23.02000,42.47440,398.91480,0.81960,0.00460,0.00450,0.00380,0.00790,65.28970,1,1.51396,1.02171
2023-03-31,2.32000,301.74400,3.48000,4056.17990,4110.75000,4056.17990,4109.31010,4109.31010,4525120000,27164.35900,6.32000,3.50000,4.65000,1.34540,0.70440,58.48000,41.56470,345.62800,0.81960,0.00220,0.00490,0.00800,0.01340,139.16910,1,1.33357,1.14118
2023-04-03,2.29000,303.03200,3.43000,4102.20020,4127.66020,4098.79000,4124.50980,4124.50980,4234700000,27453.81500,6.32000,3.40000,4.83000,0.70440,1.13190,15.19970,42.76870,447.49790,0.81960,0.00320,0.00360,0.00420,0.00720,73.27880,0,1.32481,1.22819
2023-04-04,2.25000,303.03200,3.35000,4128.02980,4133.12990,4086.87010,4100.60010,4100.60010,4227800000,27453.81500,6.32000,3.40000,4.83000,1.13190,0.66620,-23.90970,41.63260,369.55000,0.81960,0.00660,0.00680,0.00680,0.01130,116.88630,0,1.28519,1.06113
2023-04-05,2.23000,303.03200,3.30000,4094.50000,4099.68990,4072.56010,4090.37990,4090.37990,3968020000,27453.81500,6.32000,3.40000,4.83000,0.66620,0.92090,-10.22020,40.78700,324.22370,0.81960,0.00510,0.00470,0.00400,0.00680,68.73710,1,1.30027,1.07340
2023-04-06,2.24000,303.03200,3.30000,4081.14990,4107.31980,4069.84010,4105.02000,4105.02000,3486690000,27453.81500,6.28000,3.40000,4.83000,0.92090,0.90730,14.64010,39.62360,264.60170,0.81960,0.00520,0.00540,0.00550,0.00940,95.25400,1,1.10286,1.00812
2023-04-10,2.27000,303.03200,3.41000,4085.20000,4109.50000,4072.55000,4109.10990,4109.10990,3423650000,27453.81500,6.28000,3.40000,4.83000,0.90730,0.52770,4.08980,38.58350,222.39810,0.81960,0.00530,0.00530,0.00540,0.01020,93.95170,0,0.96557,1.01512
2023-04-11,2.29000,303.03200,3.43000,4110.29000,4124.25980,4102.60990,4108.93990,4108.93990,3665830000,27453.81500,6.28000,3.40000,4.83000,0.52770,1.16050,-0.16990,37.42150,178.75500,0.81960,0.00390,0.00370,0.00320,0.00530,54.76620,0,0.89127,1.02301
2023-04-12,2.27000,303.03200,3.41000,4121.72020,4134.37010,4086.93990,4091.95000,4091.95000,3633120000,27453.81500,6.28000,3.40000,4.83000,1.16050,1.24070,-16.99000,36.28160,143.00550,0.81960,0.00650,0.00680,0.00690,0.01190,119.58530,1,0.85550,0.95878
2023-04-13,2.29000,303.03200,3.45000,4100.04000,4150.25980,4099.39990,4146.22020,4146.22020,3596590000,27453.81500,6.27000,3.40000,4.83000,1.24070,1.21530,54.27030,35.42160,128.83750,0.81960,0.00370,0.00520,0.00740,0.01250,129.51800,0,0.91481,1.02653
2023-04-14,2.30000,303.03200,3.52000,4140.10990,4163.18990,4113.20020,4137.64010,4137.64010,3575690000,27453.81500,6.27000,3.40000,4.83000,1.21530,0.69220,-8.58010,36.82560,250.33320,0.81960,0.00850,0.00850,0.00730,0.01220,126.62520,1,0.96118,1.08003
2023-04-17,2.32000,303.03200,3.60000,4137.16990,4151.72020,4123.18020,4151.31980,4151.31980,3611180000,27453.81500,6.27000,3.40000,4.83000,0.69220,0.70330,13.67970,35.76550,203.94750,0.81960,0.00480,0.00440,0.00410,0.00690,72.49950,1,1.02452,1.13293
2023-04-18,2.28000,303.03200,3.58000,4164.25980,4169.48000,4140.35990,4154.87010,4154.87010,3536640000,27453.81500,6.27000,3.40000,4.83000,0.70330,0.67920,3.55030,34.83750,172.51480,0.81960,0.00500,0.00480,0.00420,0.00770,73.72250,0,0.95719,1.04693
2023-04-19,2.28000,303.03200,3.60000,4139.33010,4162.56980,4134.49020,4154.52000,4154.52000,3572560000,27453.81500,6.27000,3.40000,4.83000,0.67920,0.82630,-0.35010,33.78740,138.64220,0.81960,0.00410,0.00420,0.00410,0.00770,71.19530,0,0.95700,0.98204
2023-04-20,2.26000,303.03200,3.54000,4130.48000,4148.56980,4114.56980,4129.79000,4129.79000,3772080000,27453.81500,6.39000,3.40000,4.83000,0.82630,0.58730,-24.73000,32.75820,110.92000,0.81960,0.00580,0.00580,0.00490,0.01010,86.03610,1,0.90432,0.96137
2023-04-21,2.28000,303.03200,3.57000,4132.14010,4138.02000,4113.85990,4133.52000,4133.52000,3611750000,27453.81500,6.39000,3.40000,4.83000,0.58730,0.59840,3.73000,32.33280,119.31470,0.81960,0.00480,0.00410,0.00350,0.00590,61.29250,1,0.92176,0.97432
2023-04-24,2.28000,303.03200,3.52000,4132.06980,4142.41020,4117.77000,4137.04000,4137.04000,3290940000,27453.81500,6.39000,3.40000,4.83000,0.59840,1.35210,3.52000,31.36110,96.14750,0.81960,0.00440,0.00420,0.00360,0.00600,62.49420,0,0.88787,0.92534
2023-04-25,2.25000,303.03200,3.40000,4126.43020,4126.43020,4071.37990,4071.62990,4071.62990,3978640000,27453.81500,6.39000,3.40000,4.83000,1.35210,0.99570,-65.41020,30.41790,77.53760,0.81960,0.00090,0.00460,0.00810,0.01370,138.57910,0,0.84222,0.88372
2023-04-26,2.25000,303.03200,3.43000,4087.78000,4089.66990,4049.35010,4055.99000,4055.99000,3837030000,27453.81500,6.39000,3.40000,4.83000,0.99570,1.54470,-15.63990,33.56260,275.95460,0.81960,0.00440,0.00510,0.00600,0.01070,101.74660,1,0.92302,1.01517
2023-04-27,2.27000,303.03200,3.53000,4075.29000,4138.24020,4075.29000,4135.35010,4135.35010,3750550000,27453.81500,6.43000,3.40000,4.83000,1.54470,1.03900,79.36010,32.76480,232.99410,0.81960,0.00330,0.00590,0.00920,0.01600,160.74690,1,0.92395,1.07896
2023-04-28,2.18000,303.03200,3.44000,4129.62990,4170.06010,4127.18020,4169.48000,4169.48000,4087800000,27453.81500,6.43000,3.40000,4.83000,1.03900,0.54750,34.12990,37.24250,501.29670,0.81960,0.00270,0.00420,0.00620,0.01040,109.12380,0,0.96343,1.20284
2023-05-01,2.23000,303.36500,3.59000,4166.79000,4186.91990,4164.12010,4167.87010,4167.87010,3321370000,27453.81500,6.43000,3.70000,5.06000,0.54750,1.81870,-1.60990,37.06310,459.27990,0.81960,0.00470,0.00390,0.00330,0.00550,57.64020,0,0.94459,1.17441
2023-05-02,2.20000,303.36500,3.44000,4164.10010,4164.10010,4089.72000,4119.58010,4119.58010,4486130000,27453.81500,6.43000,3.70000,5.06000,1.81870,1.45370,-48.29000,35.93620,367.55360,0.81960,0.01150,0.01090,0.01080,0.01800,188.45500,0,0.91867,1.03563
2023-05-03,2.20000,303.36500,3.38000,4122.25000,4148.29980,4088.86010,4090.75000,4090.75000,4246510000,27453.81500,6.43000,3.70000,5.06000,1.45370,0.84800,-28.83010,36.79460,410.63940,0.81960,0.00960,0.00900,0.00870,0.01440,149.65920,0,1.02691,1.20789
2023-05-04,2.19000,303.36500,3.37000,4082.55000,4082.61010,4048.28000,4061.22000,4061.22000,4920090000,27453.81500,6.39000,3.70000,5.06000,0.84800,1.52490,-29.53000,36.36590,370.07030,0.81960,0.00520,0.00500,0.00510,0.00870,86.80640,1,1.09854,1.30289
2023-05-05,2.21000,303.36500,3.44000,4084.73000,4147.02000,4084.73000,4136.25000,4136.25000,4186270000,27453.81500,6.39000,3.70000,5.06000,1.52490,0.44840,75.03000,35.99240,339.65750,0.81960,0.00630,0.00730,0.00910,0.01620,158.72620,1,1.12109,1.17259
2023-05-08,2.23000,303.36500,3.52000,4136.98000,4142.29980,4123.81010,4138.12010,4138.12010,3641640000,27453.81500,6.39000,3.70000,5.06000,0.44840,0.33280,1.87010,39.43980,553.20130,0.81960,0.00350,0.00320,0.00270,0.00450,46.91260,0,1.21910,1.25189
2023-05-09,2.23000,303.36500,3.53000,4124.25000,4130.35010,4116.64990,4119.16990,4119.16990,3810140000,27453.81500,6.39000,3.70000,5.06000,0.33280,1.35060,-18.95020,38.24100,442.73600,0.81960,0.00230,0.00220,0.00200,0.00470,34.73720,1,1.19799,1.04606
2023-05-10,2.17000,303.36500,3.43000,4143.74020,4154.27980,4098.91990,4137.64010,4137.64010,4057160000,27453.81500,6.39000,3.70000,5.06000,1.35060,0.57210,18.47020,37.36550,372.14440,0.81960,0.01060,0.00940,0.00810,0.01470,140.66900,0,1.09737,0.96176
2023-05-11,2.16000,303.36500,3.39000,4132.24020,4132.79980,4109.29000,4130.62010,4130.62010,3752900000,27453.81500,6.35000,3.70000,5.06000,0.57210,1.08850,-7.02000,36.50860,314.77310,0.81960,0.00540,0.00400,0.00340,0.00590,59.66010,0,1.13235,1.04410
2023-05-12,2.18000,303.36500,3.46000,4138.54000,4143.74020,4099.12010,4124.08010,4124.08010,3533740000,27453.81500,6.35000,3.70000,5.06000,1.08850,0.75370,-6.54000,35.43820,254.28260,0.81960,0.00800,0.00730,0.00650,0.01100,113.07110,1,1.02976,0.95852
2023-05-15,2.19000,303.36500,3.50000,4126.64990,4141.25000,4110.27000,4136.27980,4136.27980,3562170000,27453.81500,6.35000,3.70000,5.06000,0.75370,0.62480,12.19970,34.39590,205.56480,0.81960,0.00540,0.00510,0.00450,0.00750,78.62320,0,1.03795,1.03880
2023-05-16,2.19000,303.36500,3.54000,4127.95020,4135.54000,4109.85990,4109.89990,4109.89990,3654200000,27453.81500,6.35000,3.70000,5.06000,0.62480,1.24100,-26.37990,33.48170,171.89360,0.81960,0.00340,0.00350,0.00370,0.00650,64.81780,1,1.05263,0.98220
2023-05-17,2.22000,303.36500,3.57000,4122.85010,4164.66990,4113.62010,4158.77000,4158.77000,4039080000,27453.81500,6.35000,3.70000,5.06000,1.24100,1.17250,48.87010,33.09860,172.30990,0.81960,0.00620,0.00690,0.00740,0.01270,129.95390,1,0.94037,0.94040
2023-05-18,2.23000,303.36500,3.65000,4157.68020,4202.20020,4153.50000,4198.04980,4198.04980,3980500000,27453.81500,6.39000,3.70000,5.06000,1.17250,0.78250,39.27980,34.25030,257.26240,0.81960,0.00460,0.00560,0.00700,0.01170,123.96840,0,0.92681,1.05344
2023-05-19,2.24000,303.36500,3.70000,4204.14990,4212.91020,4180.20020,4191.98000,4191.98000,4041900000,27453.81500,6.39000,3.70000,5.06000,0.78250,0.70680,-6.06980,34.57270,282.95510,0.81960,0.00510,0.00520,0.00470,0.00790,82.72870,1,0.95965,1.08210
2023-05-22,2.24000,303.36500,3.72000,4190.77980,4209.22020,4179.68020,4192.62990,4192.62990,3728520000,27453.81500,6.39000,3.70000,5.06000,0.70680,1.04140,0.64990,33.55240,228.20630,0.81960,0.00510,0.00500,0.00420,0.00700,74.76530,0,0.88158,1.05023
2023-05-23,2.26000,303.36500,3.70000,4176.79980,4185.68020,4142.54000,4145.58010,4145.58010,4155320000,27453.81500,6.39000,3.70000,5.06000,1.04140,0.70610,-47.04980,32.53070,182.58630,0.81960,0.00510,0.00560,0.00620,0.01100,108.77220,0,0.89861,0.98457
2023-05-24,2.25000,303.36500,3.73000,4132.96000,4132.96000,4103.98000,4115.24020,4115.24020,3739160000,27453.81500,6.39000,3.70000,5.06000,0.70610,0.87200,-30.33980,33.57930,256.75330,0.81960,0.00440,0.00420,0.00420,0.00770,73.32290,1,0.96531,1.01443
2023-05-25,2.25000,303.36500,3.83000,4155.71000,4165.74020,4129.73000,4151.27980,4151.27980,4147760000,27453.81500,6.57000,3.70000,5.06000,0.87200,1.36450,36.03960,33.39380,251.42810,0.81960,0.00640,0.00610,0.00520,0.01310,91.26710,1,0.90653,1.00307
2023-05-26,2.23000,303.36500,3.80000,4156.16020,4212.87010,4156.16020,4205.45020,4205.45020,3715460000,27453.81500,6.57000,3.70000,5.06000,1.36450,0.92840,54.17040,33.55840,266.08500,0.81960,0.00490,0.00620,0.00810,0.01360,144.47000,1,0.95005,0.99445
2023-05-30,2.22000,303.36500,3.69000,4226.71000,4231.10010,4192.18020,4205.52000,4205.52000,4228510000,27453.81500,6.57000,3.70000,5.06000,0.92840,0.70300,0.06980,35.13780,359.58980,0.81960,0.00570,0.00570,0.00550,0.01050,98.40790,0,0.97924,1.08096
2023-05-31,2.18000,303.36500,3.64000,4190.74020,4195.43990,4166.14990,4179.83010,4179.83010,5980670000,27453.81500,6.57000,3.70000,5.06000,0.70300,1.45720,-25.68990,34.06740,287.67220,0.81960,0.00480,0.00470,0.00420,0.00780,74.14140,1,0.99161,1.07334
2023-06-01,2.16000,304.00300,3.61000,4183.02980,4232.43020,4171.64010,4221.02000,4221.02000,4391860000,27453.81500,6.79000,3.60000,5.08000,1.45720,1.17100,41.18990,33.62360,263.13650,0.81960,0.00800,0.00850,0.00870,0.01450,154.81700,1,1.00968,1.01536
2023-06-02,2.18000,304.00300,3.69000,4241.00980,4290.66990,4241.00980,4282.37010,4282.37010,4454200000,27453.81500,6.79000,3.60000,5.08000,1.17100,0.76080,61.35010,34.12500,295.33990,0.81960,0.00470,0.00560,0.00700,0.01260,126.29400,0,1.04762,1.10666
2023-06-05,2.19000,304.00300,3.69000,4282.99020,4299.27980,4266.81980,4273.79000,4273.79000,3813290000,27453.81500,6.79000,3.60000,5.08000,0.76080,0.59210,-8.58010,36.33830,424.46370,0.81960,0.00540,0.00520,0.00460,0.00760,82.00790,1,1.04536,1.14288
2023-06-06,2.20000,304.00300,3.70000,4271.33980,4288.33010,4263.08980,4283.85010,4283.85010,3996560000,27453.81500,6.79000,3.60000,5.08000,0.59210,0.82620,10.06010,35.29390,343.25200,0.81960,0.00370,0.00380,0.00350,0.00590,64.04670,0,1.04548,1.08478
2023-06-07,2.21000,304.00300,3.79000,4285.47020,4299.18990,4263.96000,4267.52000,4267.52000,4537800000,27453.81500,6.79000,3.60000,5.08000,0.82620,0.86690,-16.33010,34.30730,279.66190,0.81960,0.00530,0.00520,0.00490,0.00820,88.91500,1,1.02920,0.97172
2023-06-08,2.20000,304.00300,3.73000,4268.68990,4298.00980,4261.06980,4293.93020,4293.93020,3826740000,27453.81500,6.71000,3.60000,5.08000,0.86690,0.72050,26.41020,33.50180,237.06320,0.81960,0.00450,0.00490,0.00520,0.00860,93.84920,1,1.01234,0.96110
2023-06-09,2.20000,304.00300,3.75000,4304.87990,4322.62010,4291.70020,4298.85990,4298.85990,3786510000,27453.81500,6.71000,3.60000,5.08000,0.72050,0.83080,4.92970,33.11920,224.52550,0.81960,0.00530,0.00500,0.00430,0.00760,78.14230,1,1.03088,1.01656
2023-06-12,2.17000,304.00300,3.73000,4308.31980,4340.12990,4304.37010,4338.93020,4338.93020,3945670000,27453.81500,6.71000,3.60000,5.08000,0.83080,0.59920,40.07030,32.13300,180.83560,0.81960,0.00310,0.00390,0.00500,0.00860,90.89380,1,1.02397,0.96493
2023-06-13,2.20000,304.00300,3.84000,4352.60990,4375.37010,4349.31010,4369.00980,4369.00980,4275400000,27453.81500,6.71000,3.60000,5.08000,0.59920,1.24420,30.07960,32.66360,224.95010,0.81960,0.00330,0.00350,0.00360,0.00680,66.11260,1,0.97247,0.95723
2023-06-14,2.21000,304.00300,3.83000,4366.29000,4391.81980,4337.85010,4372.58980,4372.58980,4252110000,27453.81500,6.71000,3.60000,5.08000,1.24420,1.75580,3.58010,32.51440,225.19920,0.81960,0.00880,0.00870,0.00740,0.01240,137.00470,1,0.93709,0.91916
2023-06-15,2.21000,304.00300,3.72000,4365.33010,4439.20020,4362.60010,4425.83980,4425.83980,4176690000,27453.81500,6.69000,3.60000,5.08000,1.75580,0.93090,53.25000,31.53610,180.80030,0.81960,0.00770,0.00880,0.01050,0.01750,195.50710,0,1.00870,1.02040
2023-06-16,2.22000,304.00300,3.77000,4440.95020,4448.47020,4407.43990,4409.58980,4409.58980,6848600000,27453.81500,6.69000,3.60000,5.08000,0.93090,0.75470,-16.25000,33.24130,286.41850,0.81960,0.00430,0.00490,0.00560,0.00990,103.47110,0,1.03808,1.19649
2023-06-20,2.22000,304.00300,3.74000,4396.10990,4400.14990,4367.18990,4388.71000,4388.71000,4055790000,27453.81500,6.69000,3.60000,5.08000,0.75470,0.59810,-20.87990,32.47350,242.33800,0.81960,0.00590,0.00520,0.00450,0.00810,83.55190,0,1.00669,1.15092
2023-06-21,2.21000,304.00300,3.72000,4380.00980,4386.22020,4360.14010,4365.68990,4365.68990,3709330000,27453.81500,6.69000,3.60000,5.08000,0.59810,0.69930,-23.02000,31.89700,215.66900,0.81960,0.00350,0.00370,0.00360,0.00630,65.93930,1,1.00074,1.06225
2023-06-22,2.24000,304.00300,3.80000,4355.39990,4382.25000,4351.81980,4381.89010,4381.89010,3511000000,27453.81500,6.67000,3.60000,5.08000,0.69930,0.58070,16.20020,31.43510,199.03140,0.81960,0.00250,0.00320,0.00420,0.00740,77.32130,0,1.00511,0.96820
2023-06-23,2.21000,304.00300,3.74000,4354.16990,4366.54980,4341.33980,4348.33010,4348.33010,6053620000,27453.81500,6.67000,3.60000,5.08000,0.58070,0.78510,-33.56010,30.73470,172.34750,0.81960,0.00410,0.00400,0.00350,0.00860,63.77210,0,0.98354,0.96781
2023-06-26,2.18000,304.00300,3.72000,4344.83980,4362.06010,4328.08010,4328.81980,4328.81980,3415030000,27453.81500,6.67000,3.60000,5.08000,0.78510,1.14000,-19.51030,30.91150,194.19200,0.81960,0.00560,0.00500,0.00470,0.00790,85.71450,1,0.94800,0.96432
2023-06-27,2.20000,304.00300,3.77000,4337.35990,4384.41990,4335.00000,4378.41020,4378.41020,3573500000,27453.81500,6.67000,3.60000,5.08000,1.14000,0.69100,49.59030,30.34850,174.38620,0.81960,0.00450,0.00550,0.00680,0.01150,125.73230,0,0.96597,0.91320
2023-06-28,2.18000,304.00300,3.71000,4367.48000,4390.35010,4360.22020,4376.85990,4376.85990,3739330000,27453.81500,6.67000,3.60000,5.08000,0.69100,0.60430,-1.55030,31.83270,262.46910,0.81960,0.00470,0.00470,0.00410,0.00730,76.31940,1,0.99963,0.99647
2023-06-29,2.20000,304.00300,3.85000,4374.93990,4398.39010,4371.97020,4396.43990,4396.43990,3696660000,27453.81500,6.71000,3.60000,5.08000,0.60430,0.81490,19.58010,30.86530,210.09550,0.81960,0.00250,0.00300,0.00360,0.00600,67.09470,1,1.01425,0.97365
2023-06-30,2.22000,304.00300,3.81000,4422.43990,4458.48000,4422.43990,4450.37990,4450.37990,3923450000,27453.81500,6.71000,3.60000,5.08000,0.81490,0.31900,53.93990,30.30690,187.24550,0.81960,0.00380,0.00420,0.00490,0.01000,91.46430,1,0.95512,0.92903
2023-07-03,2.25000,304.62800,3.86000,4450.48000,4456.46000,4442.29000,4455.58980,4455.58980,2034280000,27967.69700,6.71000,3.50000,5.12000,0.31900,0.39330,5.21000,32.21750,295.27240,0.81960,0.00240,0.00210,0.00190,0.00320,36.05600,0,0.85089,0.93531
2023-07-05,2.26000,304.62800,3.95000,4442.04000,4454.06010,4436.60990,4446.81980,4446.81980,3482620000,27967.69700,6.71000,3.50000,5.12000,0.39330,0.85680,-8.77000,31.26210,237.57520,0.81960,0.00270,0.00270,0.00240,0.00500,44.29980,0,0.78083,0.85440
2023-07-06,2.27000,304.62800,4.05000,4422.62010,4422.62010,4385.04980,4411.58980,4411.58980,3682020000,27967.69700,6.81000,3.50000,5.12000,0.85680,0.97760,-35.23000,30.38580,193.90590,0.81960,0.00720,0.00580,0.00510,0.01010,95.32510,0,0.73458,0.81489
2023-07-07,2.27000,304.62800,4.06000,4404.54000,4440.39010,4397.39990,4398.95020,4398.95020,3630480000,27967.69700,6.81000,3.50000,5.12000,0.97760,0.51660,-12.63960,30.69800,217.18240,0.81960,0.00880,0.00680,0.00580,0.00990,108.40580,1,0.76107,0.82974
2023-07-10,2.25000,304.62800,4.01000,4394.23000,4412.60010,4389.91990,4409.52980,4409.52980,3429600000,27967.69700,6.81000,3.50000,5.12000,0.51660,0.79800,10.57960,29.92340,181.73410,0.81960,0.00270,0.00290,0.00310,0.00530,57.59660,1,0.79374,0.91406
2023-07-11,2.24000,304.62800,3.99000,4415.54980,4443.64010,4408.46000,4439.25980,4439.25980,3624220000,27967.69700,6.81000,3.50000,5.12000,0.79800,0.56260,29.73000,29.12730,150.98370,0.81960,0.00420,0.00450,0.00480,0.00810,89.36440,1,0.79194,0.86691
2023-07-12,2.26000,304.62800,3.86000,4467.68990,4488.33980,4463.23000,4472.16020,4472.16020,3920290000,27967.69700,6.81000,3.50000,5.12000,0.56260,0.62410,32.90040,29.16380,164.98070,0.81960,0.00430,0.00390,0.00340,0.00850,63.56480,1,0.79926,0.88800
2023-07-13,2.24000,304.62800,3.76000,4491.50000,4517.37990,4489.35990,4510.04000,4510.04000,3839530000,27967.69700,6.96000,3.50000,5.12000,0.62410,0.62670,37.87990,29.40140,186.10640,0.81960,0.00340,0.00360,0.00370,0.00760,71.06860,0,0.74059,0.88373
2023-07-14,2.24000,304.62800,3.83000,4514.60990,4527.75980,4499.56010,4505.41990,4505.41990,3647450000,27967.69700,6.96000,3.50000,5.12000,0.62670,0.62040,-4.62010,29.97780,220.62950,0.81960,0.00430,0.00420,0.00380,0.00630,71.29390,1,0.73225,0.87112
2023-07-17,2.25000,304.62800,3.81000,4508.85990,4532.85010,4504.89990,4522.79000,4522.79000,3538240000,27967.69700,6.96000,3.50000,5.12000,0.62040,1.05680,17.37010,29.08660,177.57100,0.81960,0.00390,0.00390,0.00370,0.00620,70.85320,1,0.73762,0.83856
2023-07-18,2.23000,304.62800,3.80000,4521.77980,4562.29980,4514.58980,4554.98000,4554.98000,4090010000,27967.69700,6.96000,3.50000,5.12000,1.05680,0.45970,32.18990,28.51970,157.14290,0.81960,0.00530,0.00590,0.00630,0.01050,121.28490,1,0.72061,0.87092
